Date,Open,High,Low,Close ,Adj Close ,Volume
3-Mar-20,"3,425.00","3,475.00","3,350.00","3,400.00","3,031.12","83,411,600"
2-Mar-20,103.12 Dividend,,,,,
2-Mar-20,"3,475.00","3,487.50","3,275.00","3,375.00","3,008.84","82,760,000"
28-Feb-20,"3,400.00","3,512.50","3,337.50","3,512.50","3,039.49","104,295,000"
27-Feb-20,"3,625.00","3,650.00","3,462.50","3,537.50","3,061.12","59,326,400"
26-Feb-20,"3,700.00","3,712.50","3,650.00","3,650.00","3,158.47","72,455,400"
25-Feb-20,"3,750.00","3,812.50","3,737.50","3,750.00","3,245.00","33,976,200"
24-Feb-20,"3,800.00","3,850.00","3,737.50","3,787.50","3,277.45","59,512,800"
21-Feb-20,"3,937.50","3,937.50","3,862.50","3,887.50","3,363.99","94,446,000"
20-Feb-20,"3,900.00","3,975.00","3,900.00","3,962.50","3,428.89","71,856,200"
19-Feb-20,"3,837.50","3,912.50","3,812.50","3,887.50","3,363.99","51,704,600"
18-Feb-20,"3,825.00","3,875.00","3,800.00","3,850.00","3,331.54","46,645,800"
17-Feb-20,"3,800.00","3,825.00","3,762.50","3,812.50","3,299.09","28,980,000"
14-Feb-20,"3,687.50","3,800.00","3,662.50","3,762.50","3,255.82","51,465,800"
13-Feb-20,"3,637.50","3,712.50","3,637.50","3,700.00","3,201.74","41,031,400"
12-Feb-20,"3,650.00","3,687.50","3,637.50","3,637.50","3,147.65","22,518,200"
11-Feb-20,"3,650.00","3,687.50","3,637.50","3,650.00","3,158.47","17,313,800"
10-Feb-20,"3,662.50","3,662.50","3,612.50","3,662.50","3,169.29","24,158,600"
7-Feb-20,"3,700.00","3,700.00","3,675.00","3,675.00","3,180.10","39,234,200"
6-Feb-20,"3,750.00","3,762.50","3,675.00","3,675.00","3,180.10","33,597,000"
5-Feb-20,"3,675.00","3,712.50","3,625.00","3,712.50","3,212.55","32,161,400"
4-Feb-20,"3,612.50","3,687.50","3,587.50","3,675.00","3,180.10","39,320,000"
3-Feb-20,"3,550.00","3,650.00","3,537.50","3,562.50","3,082.75","40,300,400"
31-Jan-20,"3,650.00","3,650.00","3,550.00","3,600.00","3,115.20","54,195,000"
30-Jan-20,"3,675.00","3,712.50","3,625.00","3,625.00","3,136.84","26,904,000"
29-Jan-20,"3,737.50","3,762.50","3,675.00","3,675.00","3,180.10","33,503,800"
28-Jan-20,"3,700.00","3,737.50","3,650.00","3,737.50","3,234.19","42,985,000"
27-Jan-20,"3,850.00","3,850.00","3,725.00","3,725.00","3,223.37","28,379,600"
24-Jan-20,"3,800.00","3,887.50","3,800.00","3,850.00","3,331.54","35,702,000"
23-Jan-20,"3,812.50","3,862.50","3,775.00","3,825.00","3,309.90","44,155,400"
22-Jan-20,"3,812.50","3,850.00","3,787.50","3,812.50","3,299.09","44,490,400"
21-Jan-20,"3,787.50","3,825.00","3,750.00","3,787.50","3,277.45","32,903,600"
20-Jan-20,"3,862.50","3,900.00","3,762.50","3,775.00","3,266.64","35,184,600"
17-Jan-20,"3,850.00","3,887.50","3,837.50","3,887.50","3,363.99","33,630,000"
16-Jan-20,"3,837.50","3,887.50","3,812.50","3,850.00","3,331.54","38,027,400"
15-Jan-20,"3,900.00","3,937.50","3,825.00","3,837.50","3,320.72","35,369,800"
14-Jan-20,"3,912.50","3,925.00","3,862.50","3,925.00","3,396.44","40,286,800"
13-Jan-20,"3,875.00","3,900.00","3,850.00","3,887.50","3,363.99","24,716,600"
10-Jan-20,"3,850.00","3,912.50","3,837.50","3,862.50","3,342.35","41,985,000"
9-Jan-20,"3,750.00","3,850.00","3,750.00","3,850.00","3,331.54","43,770,600"
8-Jan-20,"3,750.00","3,762.50","3,700.00","3,712.50","3,212.55","40,926,800"
7-Jan-20,"3,837.50","3,850.00","3,762.50","3,775.00","3,266.64","38,049,800"
6-Jan-20,"3,875.00","3,875.00","3,800.00","3,812.50","3,299.09","26,249,200"
3-Jan-20,"3,900.00","3,937.50","3,825.00","3,900.00","3,374.80","32,251,400"
2-Jan-20,"3,937.50","3,937.50","3,887.50","3,887.50","3,363.99","18,602,600"
30-Dec-19,"3,975.00","3,987.50","3,900.00","3,925.00","3,396.44","35,604,600"
27-Dec-19,"3,975.00","3,987.50","3,925.00","3,962.50","3,428.89","19,371,400"
26-Dec-19,"3,975.00","4,000.00","3,962.50","3,975.00","3,439.70","35,309,200"
23-Dec-19,"3,925.00","3,962.50","3,900.00","3,962.50","3,428.89","45,834,400"
20-Dec-19,"3,912.50","3,912.50","3,875.00","3,900.00","3,374.80","37,723,600"
19-Dec-19,"3,912.50","3,925.00","3,875.00","3,912.50","3,385.62","38,600,800"
18-Dec-19,"3,850.00","3,925.00","3,825.00","3,912.50","3,385.62","84,394,000"
17-Dec-19,"3,850.00","3,862.50","3,825.00","3,850.00","3,331.54","45,188,200"
16-Dec-19,"3,825.00","3,875.00","3,800.00","3,850.00","3,331.54","59,955,600"
13-Dec-19,"3,812.50","3,850.00","3,787.50","3,825.00","3,309.90","48,904,000"
12-Dec-19,"3,775.00","3,837.50","3,762.50","3,762.50","3,255.82","50,870,000"
11-Dec-19,"3,825.00","3,825.00","3,762.50","3,762.50","3,255.82","31,571,800"
10-Dec-19,"3,787.50","3,825.00","3,762.50","3,800.00","3,288.27","38,381,200"
9-Dec-19,"3,812.50","3,825.00","3,762.50","3,787.50","3,277.45","36,970,600"
6-Dec-19,"3,750.00","3,812.50","3,737.50","3,787.50","3,277.45","29,544,800"
5-Dec-19,"3,725.00","3,762.50","3,712.50","3,725.00","3,223.37","53,985,800"
4-Dec-19,"3,750.00","3,775.00","3,712.50","3,712.50","3,212.55","42,196,800"
3-Dec-19,"3,762.50","3,825.00","3,737.50","3,775.00","3,266.64","41,645,000"
2-Dec-19,"3,725.00","3,850.00","3,725.00","3,775.00","3,266.64","64,660,200"
29-Nov-19,"3,700.00","3,762.50","3,662.50","3,750.00","3,245.00","20,343,400"
28-Nov-19,"3,737.50","3,787.50","3,675.00","3,700.00","3,201.74","21,981,000"
27-Nov-19,"3,725.00","3,787.50","3,712.50","3,737.50","3,234.19","24,769,800"
26-Nov-19,"3,762.50","3,787.50","3,712.50","3,750.00","3,245.00","73,842,800"
25-Nov-19,"3,812.50","3,825.00","3,737.50","3,750.00","3,245.00","25,178,600"
22-Nov-19,"3,850.00","3,850.00","3,812.50","3,825.00","3,309.90","21,247,000"
21-Nov-19,"3,812.50","3,862.50","3,762.50","3,850.00","3,331.54","42,079,800"
20-Nov-19,"3,800.00","3,837.50","3,750.00","3,825.00","3,309.90","48,311,000"
19-Nov-19,"3,737.50","3,800.00","3,687.50","3,800.00","3,288.27","42,106,200"
18-Nov-19,"3,737.50","3,762.50","3,675.00","3,712.50","3,212.55","41,639,200"
15-Nov-19,"3,675.00","3,775.00","3,650.00","3,725.00","3,223.37","34,211,400"
14-Nov-19,"3,687.50","3,712.50","3,587.50","3,650.00","3,158.47","59,175,600"
13-Nov-19,"3,800.00","3,800.00","3,675.00","3,675.00","3,180.10","47,613,000"
12-Nov-19,"3,750.00","3,800.00","3,725.00","3,800.00","3,288.27","43,277,200"
11-Nov-19,"3,800.00","3,825.00","3,750.00","3,775.00","3,266.64","29,695,800"
8-Nov-19,"3,825.00","3,850.00","3,750.00","3,837.50","3,320.72","34,375,400"
7-Nov-19,"3,750.00","3,800.00","3,637.50","3,800.00","3,288.27","47,956,400"
6-Nov-19,"3,887.50","3,887.50","3,725.00","3,750.00","3,245.00","73,559,600"
5-Nov-19,"3,800.00","3,900.00","3,787.50","3,862.50","3,342.35","101,298,400"
4-Nov-19,"3,837.50","3,875.00","3,812.50","3,812.50","3,299.09","33,528,400"
1-Nov-19,"3,862.50","3,862.50","3,812.50","3,837.50","3,320.72","19,296,200"
31-Oct-19,"3,850.00","3,887.50","3,800.00","3,837.50","3,320.72","28,738,000"
30-Oct-19,"3,875.00","3,925.00","3,812.50","3,875.00","3,353.17","46,691,200"
29-Oct-19,"3,887.50","3,912.50","3,825.00","3,862.50","3,342.35","48,916,600"
28-Oct-19,"3,925.00","3,937.50","3,862.50","3,887.50","3,363.99","21,229,200"
25-Oct-19,"3,962.50","3,987.50","3,862.50","3,912.50","3,385.62","58,625,000"
24-Oct-19,"3,800.00","4,037.50","3,800.00","3,950.00","3,418.07","149,978,000"
23-Oct-19,"3,650.00","3,775.00","3,612.50","3,775.00","3,266.64","65,670,400"
22-Oct-19,"3,712.50","3,737.50","3,600.00","3,662.50","3,169.29","44,307,200"
21-Oct-19,"3,737.50","3,750.00","3,662.50","3,687.50","3,190.92","37,392,000"
18-Oct-19,"3,675.00","3,750.00","3,675.00","3,737.50","3,234.19","38,171,800"
17-Oct-19,"3,625.00","3,700.00","3,612.50","3,687.50","3,190.92","61,564,000"
16-Oct-19,"3,600.00","3,625.00","3,525.00","3,625.00","3,136.84","65,482,600"
15-Oct-19,"3,475.00","3,600.00","3,412.50","3,575.00","3,093.57","68,801,400"
14-Oct-19,"3,537.50","3,537.50","3,450.00","3,462.50","2,996.22","51,132,400"
11-Oct-19,"3,400.00","3,500.00","3,400.00","3,487.50","3,017.85","33,226,000"
10-Oct-19,"3,375.00","3,425.00","3,362.50","3,375.00","2,920.50","23,288,400"
9-Oct-19,"3,400.00","3,400.00","3,362.50","3,375.00","2,920.50","25,237,400"
8-Oct-19,"3,375.00","3,412.50","3,350.00","3,412.50","2,952.95","41,912,800"
7-Oct-19,"3,462.50","3,475.00","3,325.00","3,337.50","2,888.05","43,606,000"
4-Oct-19,"3,450.00","3,500.00","3,425.00","3,437.50","2,974.59","26,569,200"
3-Oct-19,"3,425.00","3,500.00","3,400.00","3,450.00","2,985.40","42,558,800"
2-Oct-19,"3,612.50","3,650.00","3,450.00","3,462.50","2,996.22","73,132,000"
1-Oct-19,"3,662.50","3,700.00","3,625.00","3,637.50","3,147.65","32,188,800"
30-Sep-19,"3,687.50","3,700.00","3,575.00","3,675.00","3,180.10","80,081,800"
27-Sep-19,"3,762.50","3,775.00","3,712.50","3,712.50","3,212.55","30,928,400"
26-Sep-19,"3,762.50","3,825.00","3,750.00","3,775.00","3,266.64","30,615,000"
25-Sep-19,"3,700.00","3,762.50","3,675.00","3,737.50","3,234.19","26,900,200"
24-Sep-19,"3,787.50","3,787.50","3,700.00","3,725.00","3,223.37","38,873,600"
23-Sep-19,"3,800.00","3,825.00","3,762.50","3,787.50","3,277.45","34,235,800"
20-Sep-19,"3,862.50","3,887.50","3,812.50","3,825.00","3,309.90","53,056,600"
19-Sep-19,"3,975.00","3,975.00","3,887.50","3,887.50","3,363.99","25,170,600"
18-Sep-19,"3,900.00","3,950.00","3,887.50","3,950.00","3,418.07","24,518,400"
17-Sep-19,"3,787.50","3,887.50","3,787.50","3,875.00","3,353.17","28,974,800"
16-Sep-19,"3,875.00","3,900.00","3,787.50","3,837.50","3,320.72","35,483,200"
13-Sep-19,"3,975.00","3,987.50","3,912.50","3,925.00","3,396.44","17,730,000"
12-Sep-19,"4,050.00","4,062.50","3,925.00","3,937.50","3,407.25","48,065,600"
11-Sep-19,"3,875.00","4,000.00","3,875.00","4,000.00","3,461.34","59,184,000"
10-Sep-19,"3,775.00","3,887.50","3,775.00","3,875.00","3,353.17","39,409,600"
9-Sep-19,"3,800.00","3,812.50","3,750.00","3,775.00","3,266.64","25,346,600"
6-Sep-19,"3,800.00","3,825.00","3,775.00","3,800.00","3,288.27","37,695,400"
5-Sep-19,"3,750.00","3,787.50","3,725.00","3,762.50","3,255.82","31,491,600"
4-Sep-19,"3,750.00","3,750.00","3,662.50","3,712.50","3,212.55","49,092,600"
3-Sep-19,"3,825.00","3,837.50","3,662.50","3,725.00","3,223.37","34,817,800"
2-Sep-19,"3,837.50","3,862.50","3,812.50","3,812.50","3,299.09","20,164,000"
30-Aug-19,"3,787.50","3,850.00","3,787.50","3,850.00","3,331.54","36,471,000"
29-Aug-19,"3,812.50","3,812.50","3,750.00","3,762.50","3,255.82","42,715,800"
28-Aug-19,"3,800.00","3,812.50","3,762.50","3,800.00","3,288.27","29,902,600"
27-Aug-19,"3,725.00","3,812.50","3,725.00","3,787.50","3,277.45","46,766,400"
26-Aug-19,"3,737.50","3,762.50","3,687.50","3,750.00","3,245.00","30,273,800"
23-Aug-19,"3,800.00","3,825.00","3,725.00","3,812.50","3,299.09","35,492,200"
22-Aug-19,"3,812.50","3,862.50","3,737.50","3,800.00","3,288.27","62,568,600"
21-Aug-19,"3,850.00","3,887.50","3,787.50","3,787.50","3,277.45","36,213,000"
20-Aug-19,"3,962.50","3,962.50","3,862.50","3,875.00","3,353.17","34,351,800"
19-Aug-19,"4,000.00","4,012.50","3,912.50","3,937.50","3,407.25","21,047,400"
16-Aug-19,"4,012.50","4,050.00","3,950.00","3,962.50","3,428.89","25,707,800"
15-Aug-19,"3,950.00","4,012.50","3,925.00","4,012.50","3,472.15","34,110,000"
14-Aug-19,"4,000.00","4,062.50","3,975.00","4,050.00","3,504.60","53,094,000"
13-Aug-19,"3,937.50","3,950.00","3,912.50","3,950.00","3,418.07","36,218,200"
12-Aug-19,"3,975.00","4,000.00","3,900.00","3,962.50","3,428.89","26,290,000"
9-Aug-19,"4,075.00","4,087.50","3,962.50","3,962.50","3,428.89","41,206,600"
8-Aug-19,"3,950.00","4,075.00","3,937.50","4,062.50","3,515.42","52,673,200"
7-Aug-19,"3,950.00","4,000.00","3,912.50","3,937.50","3,407.25","56,503,000"
6-Aug-19,"3,900.00","3,975.00","3,775.00","3,912.50","3,385.62","69,999,200"
5-Aug-19,"4,012.50","4,025.00","3,950.00","3,962.50","3,428.89","61,291,400"
2-Aug-19,"4,087.50","4,087.50","4,012.50","4,050.00","3,504.60","78,779,000"
1-Aug-19,"4,225.00","4,225.00","4,125.00","4,125.00","3,569.50","64,720,000"
31-Jul-19,"4,200.00","4,250.00","4,137.50","4,237.50","3,666.85","43,706,400"
30-Jul-19,"4,150.00","4,187.50","4,112.50","4,175.00","3,612.77","54,556,800"
29-Jul-19,"4,200.00","4,225.00","4,150.00","4,175.00","3,612.77","40,294,600"
26-Jul-19,"4,225.00","4,237.50","4,200.00","4,212.50","3,645.22","39,358,000"
25-Jul-19,"4,212.50","4,262.50","4,212.50","4,250.00","3,677.67","64,678,600"
24-Jul-19,"4,275.00","4,287.50","4,212.50","4,212.50","3,645.22","86,821,600"
23-Jul-19,"4,450.00","4,462.50","4,312.50","4,312.50","3,731.75","82,475,600"
22-Jul-19,"4,437.50","4,475.00","4,387.50","4,425.00","3,829.10","29,243,600"
19-Jul-19,"4,437.50","4,487.50","4,425.00","4,450.00","3,850.74","29,465,600"
18-Jul-19,"4,525.00","4,537.50","4,425.00","4,437.50","3,839.92","39,663,600"
17-Jul-19,"4,487.50","4,537.50","4,487.50","4,525.00","3,915.64","21,264,800"
16-Jul-19,"4,587.50","4,600.00","4,525.00","4,537.50","3,926.45","34,469,200"
15-Jul-19,"4,625.00","4,662.50","4,587.50","4,587.50","3,969.72","39,008,200"
12-Jul-19,"4,600.00","4,625.00","4,575.00","4,600.00","3,980.54","27,073,600"
11-Jul-19,"4,600.00","4,637.50","4,575.00","4,625.00","4,002.17","27,475,200"
10-Jul-19,"4,562.50","4,625.00","4,562.50","4,575.00","3,958.90","34,132,000"
9-Jul-19,"4,487.50","4,587.50","4,487.50","4,575.00","3,958.90","21,892,000"
8-Jul-19,"4,537.50","4,587.50","4,475.00","4,487.50","3,883.19","39,037,200"
5-Jul-19,"4,637.50","4,662.50","4,550.00","4,600.00","3,980.54","40,019,800"
4-Jul-19,"4,662.50","4,700.00","4,650.00","4,687.50","4,056.25","24,270,400"
3-Jul-19,"4,675.00","4,675.00","4,625.00","4,662.50","4,034.62","34,549,000"
2-Jul-19,"4,675.00","4,687.50","4,637.50","4,675.00","4,045.44","33,067,800"
1-Jul-19,"4,650.00","4,725.00","4,650.00","4,687.50","4,056.25","56,506,600"
28-Jun-19,"4,462.50","4,612.50","4,450.00","4,600.00","3,980.54","81,840,600"
27-Jun-19,"4,475.00","4,475.00","4,437.50","4,450.00","3,850.74","18,194,800"
26-Jun-19,"4,462.50","4,475.00","4,425.00","4,425.00","3,829.10","28,871,200"
25-Jun-19,"4,475.00","4,487.50","4,450.00","4,462.50","3,861.55","18,337,600"
24-Jun-19,"4,450.00","4,487.50","4,400.00","4,437.50","3,839.92","32,097,800"
21-Jun-19,"4,437.50","4,450.00","4,400.00","4,425.00","3,829.10","51,525,600"
20-Jun-19,"4,500.00","4,500.00","4,362.50","4,400.00","3,807.47","54,402,200"
19-Jun-19,"4,412.50","4,512.50","4,412.50","4,450.00","3,850.74","79,746,600"
18-Jun-19,"4,250.00","4,375.00","4,225.00","4,362.50","3,775.02","62,706,200"
17-Jun-19,"4,250.00","4,262.50","4,212.50","4,225.00","3,656.04","21,955,800"
14-Jun-19,"4,300.00","4,325.00","4,225.00","4,250.00","3,677.67","40,394,600"
13-Jun-19,"4,300.00","4,337.50","4,262.50","4,325.00","3,742.57","54,401,400"
12-Jun-19,"4,275.00","4,325.00","4,262.50","4,300.00","3,720.94","39,229,000"
11-Jun-19,"4,300.00","4,337.50","4,237.50","4,287.50","3,710.12","44,879,800"
10-Jun-19,"4,287.50","4,362.50","4,275.00","4,337.50","3,753.39","101,675,200"
7-Jun-19,"4,200.00","4,200.00","4,200.00","4,200.00","3,634.40",-
6-Jun-19,"4,200.00","4,200.00","4,200.00","4,200.00","3,634.40",-
5-Jun-19,"4,200.00","4,200.00","4,200.00","4,200.00","3,634.40",-
4-Jun-19,"4,200.00","4,200.00","4,200.00","4,200.00","3,634.40",-
3-Jun-19,"4,200.00","4,200.00","4,200.00","4,200.00","3,634.40",-
31-May-19,"4,100.00","4,212.50","4,100.00","4,200.00","3,634.40","89,160,800"
30-May-19,"4,075.00","4,075.00","4,075.00","4,075.00","3,526.24",-
29-May-19,"4,075.00","4,112.50","4,012.50","4,075.00","3,526.24","78,292,800"
28-May-19,"4,325.00","4,325.00","4,050.00","4,075.00","3,526.24","222,512,000"
27-May-19,"4,325.00","4,412.50","4,325.00","4,350.00","3,764.20","32,246,800"
24-May-19,"4,237.50","4,400.00","4,237.50","4,325.00","3,742.57","48,374,800"
23-May-19,"4,137.50","4,300.00","4,137.50","4,250.00","3,677.67","43,215,600"
22-May-19,100.64 Dividend,,,,,
22-May-19,"4,150.00","4,237.50","4,137.50","4,150.00","3,591.14","40,857,000"
21-May-19,"4,225.00","4,300.00","4,187.50","4,300.00","3,633.85","78,310,800"
20-May-19,"4,050.00","4,225.00","3,912.50","4,212.50","3,559.90","43,655,000"
17-May-19,"4,237.50","4,237.50","4,025.00","4,050.00","3,422.58","61,447,200"
16-May-19,"4,100.00","4,175.00","4,037.50","4,087.50","3,454.27","36,448,400"
15-May-19,"4,237.50","4,237.50","4,062.50","4,112.50","3,475.39","90,706,000"
14-May-19,"4,225.00","4,275.00","4,125.00","4,225.00","3,570.46","68,445,400"
13-May-19,"4,300.00","4,337.50","4,250.00","4,250.00","3,591.59","20,710,000"
10-May-19,"4,325.00","4,412.50","4,287.50","4,300.00","3,633.85","45,151,200"
9-May-19,"4,300.00","4,337.50","4,275.00","4,287.50","3,623.28","69,829,800"
8-May-19,"4,387.50","4,425.00","4,350.00","4,375.00","3,697.23","41,682,400"
7-May-19,"4,437.50","4,525.00","4,375.00","4,475.00","3,781.74","61,910,000"
6-May-19,"4,550.00","4,562.50","4,375.00","4,437.50","3,750.04","55,552,200"
3-May-19,"4,700.00","4,700.00","4,587.50","4,625.00","3,908.50","59,192,200"
2-May-19,"4,762.50","4,787.50","4,650.00","4,712.50","3,982.44","60,074,200"
1-May-19,"4,800.00","4,800.00","4,800.00","4,800.00","4,056.39",-
30-Apr-19,"4,812.50","4,850.00","4,762.50","4,800.00","4,056.39","46,762,800"
29-Apr-19,"4,862.50","4,862.50","4,775.00","4,812.50","4,066.95","26,364,400"
26-Apr-19,"4,812.50","4,825.00","4,750.00","4,825.00","4,077.51","62,720,800"
25-Apr-19,"4,850.00","4,862.50","4,775.00","4,800.00","4,056.39","61,278,200"
24-Apr-19,"4,950.00","4,962.50","4,887.50","4,900.00","4,140.89","22,612,800"
23-Apr-19,"4,800.00","4,912.50","4,800.00","4,900.00","4,140.89","25,165,200"
22-Apr-19,"4,912.50","4,912.50","4,812.50","4,837.50","4,088.08","38,719,000"
19-Apr-19,"4,925.00","4,925.00","4,925.00","4,925.00","4,162.02",-
18-Apr-19,"4,962.50","5,125.00","4,875.00","4,925.00","4,162.02","90,501,000"
17-Apr-19,"4,850.00","4,850.00","4,850.00","4,850.00","4,098.64",-
16-Apr-19,"4,825.00","4,875.00","4,825.00","4,850.00","4,098.64","43,281,000"
15-Apr-19,"4,825.00","4,850.00","4,812.50","4,825.00","4,077.51","22,821,200"
12-Apr-19,"4,775.00","4,837.50","4,750.00","4,837.50","4,088.08","19,171,400"
11-Apr-19,"4,900.00","4,900.00","4,750.00","4,812.50","4,066.95","31,259,200"
10-Apr-19,"4,837.50","4,875.00","4,800.00","4,850.00","4,098.64","17,295,200"
9-Apr-19,"4,825.00","4,850.00","4,775.00","4,837.50","4,088.08","14,496,600"
8-Apr-19,"4,800.00","4,825.00","4,712.50","4,737.50","4,003.57","17,860,200"
5-Apr-19,"4,875.00","4,925.00","4,825.00","4,862.50","4,109.20","11,966,400"
4-Apr-19,"4,762.50","4,862.50","4,762.50","4,850.00","4,098.64","48,871,200"
3-Apr-19,"4,737.50","4,737.50","4,737.50","4,737.50","4,003.57",-
2-Apr-19,"4,750.00","4,762.50","4,700.00","4,737.50","4,003.57","22,445,400"
1-Apr-19,"4,712.50","4,750.00","4,712.50","4,725.00","3,993.00","9,954,200"
29-Mar-19,"4,687.50","4,725.00","4,687.50","4,700.00","3,971.88","19,813,600"
28-Mar-19,"4,712.50","4,725.00","4,675.00","4,712.50","3,982.44","22,824,600"
27-Mar-19,"4,575.00","4,687.50","4,575.00","4,675.00","3,950.75","7,113,800"
26-Mar-19,"4,687.50","4,700.00","4,662.50","4,687.50","3,961.31","6,754,600"
25-Mar-19,"4,650.00","4,725.00","4,575.00","4,600.00","3,887.37","26,670,200"
22-Mar-19,"4,775.00","4,825.00","4,762.50","4,800.00","4,056.39","33,572,000"
21-Mar-19,"4,725.00","4,775.00","4,712.50","4,762.50","4,024.70","38,604,000"
20-Mar-19,"4,687.50","4,687.50","4,625.00","4,650.00","3,929.62","23,188,800"
19-Mar-19,"4,662.50","4,725.00","4,650.00","4,675.00","3,950.75","39,436,000"
18-Mar-19,"4,550.00","4,675.00","4,537.50","4,675.00","3,950.75","38,275,600"
15-Mar-19,"4,462.50","4,562.50","4,450.00","4,537.50","3,834.55","34,814,400"
14-Mar-19,"4,362.50","4,412.50","4,337.50","4,412.50","3,728.92","13,382,000"
13-Mar-19,"4,287.50","4,337.50","4,262.50","4,300.00","3,633.85","32,738,800"
12-Mar-19,"4,325.00","4,362.50","4,300.00","4,337.50","3,665.54","20,181,600"
11-Mar-19,"4,400.00","4,400.00","4,337.50","4,337.50","3,665.54","14,711,800"
8-Mar-19,"4,375.00","4,387.50","4,337.50","4,337.50","3,665.54","37,957,000"
7-Mar-19,"4,400.00","4,400.00","4,400.00","4,400.00","3,718.35",-
6-Mar-19,"4,375.00","4,437.50","4,375.00","4,400.00","3,718.35","23,339,600"
5-Mar-19,"4,462.50","4,462.50","4,362.50","4,400.00","3,718.35","28,743,600"
4-Mar-19,"4,450.00","4,500.00","4,437.50","4,475.00","3,781.74","28,548,200"
1-Mar-19,"4,412.50","4,487.50","4,400.00","4,487.50","3,792.30","26,656,800"
28-Feb-19,"4,462.50","4,462.50","4,362.50","4,400.00","3,718.35","33,411,200"
27-Feb-19,"4,375.00","4,462.50","4,362.50","4,425.00","3,739.48","19,073,600"
26-Feb-19,"4,400.00","4,437.50","4,350.00","4,425.00","3,739.48","32,625,400"
25-Feb-19,"4,387.50","4,425.00","4,362.50","4,400.00","3,718.35","31,297,800"
22-Feb-19,"4,450.00","4,450.00","4,325.00","4,362.50","3,686.66","59,643,400"
21-Feb-19,"4,450.00","4,475.00","4,387.50","4,462.50","3,771.17","26,466,400"
20-Feb-19,"4,450.00","4,450.00","4,350.00","4,412.50","3,728.92","30,538,000"
19-Feb-19,"4,487.50","4,512.50","4,412.50","4,437.50","3,750.04","17,644,000"
18-Feb-19,"4,400.00","4,525.00","4,400.00","4,487.50","3,792.30","32,794,600"
15-Feb-19,"4,387.50","4,387.50","4,350.00","4,387.50","3,707.79","25,669,400"
14-Feb-19,"4,325.00","4,437.50","4,325.00","4,387.50","3,707.79","34,647,200"
13-Feb-19,"4,425.00","4,450.00","4,325.00","4,325.00","3,654.97","57,993,000"
12-Feb-19,"4,525.00","4,537.50","4,450.00","4,450.00","3,760.61","25,694,400"
11-Feb-19,"4,475.00","4,525.00","4,450.00","4,525.00","3,823.99","29,542,600"
8-Feb-19,"4,475.00","4,525.00","4,462.50","4,487.50","3,792.30","25,850,600"
7-Feb-19,"4,550.00","4,550.00","4,512.50","4,537.50","3,834.55","11,857,200"
6-Feb-19,"4,562.50","4,612.50","4,550.00","4,550.00","3,845.12","39,366,200"
5-Feb-19,"4,562.50","4,562.50","4,562.50","4,562.50","3,855.68",-
4-Feb-19,"4,625.00","4,637.50","4,550.00","4,562.50","3,855.68","45,077,600"
1-Feb-19,"4,550.00","4,662.50","4,537.50","4,625.00","3,908.50","83,559,800"
31-Jan-19,"4,500.00","4,587.50","4,500.00","4,537.50","3,834.55","72,412,200"
30-Jan-19,"4,450.00","4,500.00","4,450.00","4,500.00","3,802.86","40,402,400"
29-Jan-19,"4,525.00","4,550.00","4,462.50","4,512.50","3,813.43","38,083,600"
28-Jan-19,"4,550.00","4,562.50","4,525.00","4,550.00","3,845.12","42,198,000"
25-Jan-19,"4,512.50","4,562.50","4,500.00","4,550.00","3,845.12","51,100,800"
24-Jan-19,"4,525.00","4,537.50","4,487.50","4,500.00","3,802.86","88,315,800"
23-Jan-19,"4,587.50","4,612.50","4,512.50","4,525.00","3,823.99","51,746,000"
22-Jan-19,"4,612.50","4,625.00","4,587.50","4,625.00","3,908.50","42,127,800"
21-Jan-19,"4,600.00","4,687.50","4,600.00","4,612.50","3,897.93","33,397,400"
18-Jan-19,"4,650.00","4,700.00","4,600.00","4,700.00","3,971.88","39,366,000"
17-Jan-19,"4,612.50","4,662.50","4,575.00","4,625.00","3,908.50","47,773,600"
16-Jan-19,"4,525.00","4,625.00","4,500.00","4,625.00","3,908.50","58,089,800"
15-Jan-19,"4,437.50","4,550.00","4,425.00","4,500.00","3,802.86","49,947,400"
14-Jan-19,"4,487.50","4,487.50","4,425.00","4,437.50","3,750.04","26,702,800"
11-Jan-19,"4,475.00","4,487.50","4,450.00","4,462.50","3,771.17","47,217,000"
10-Jan-19,"4,462.50","4,462.50","4,400.00","4,425.00","3,739.48","44,421,400"
9-Jan-19,"4,475.00","4,475.00","4,412.50","4,425.00","3,739.48","50,484,000"
8-Jan-19,"4,437.50","4,475.00","4,400.00","4,450.00","3,760.61","45,945,800"
7-Jan-19,"4,412.50","4,462.50","4,412.50","4,437.50","3,750.04","48,108,200"
4-Jan-19,"4,362.50","4,400.00","4,337.50","4,362.50","3,686.66","41,078,600"
3-Jan-19,"4,337.50","4,387.50","4,325.00","4,362.50","3,686.66","21,416,600"
2-Jan-19,"4,400.00","4,400.00","4,337.50","4,362.50","3,686.66","15,681,200"
1-Jan-19,"4,400.00","4,400.00","4,400.00","4,400.00","3,718.35",-
31-Dec-18,"4,400.00","4,400.00","4,400.00","4,400.00","3,718.35",-
28-Dec-18,"4,412.50","4,412.50","4,375.00","4,400.00","3,718.35","32,431,600"
27-Dec-18,"4,400.00","4,400.00","4,350.00","4,400.00","3,718.35","31,929,800"
